# Iliadis et al. 2002 Table 1.
model	model_label	wd_mass_msun	wd_composition	mixing_percent	tpeak_1e6_k	tpeak_gk	lpeak_1e4_lsun	macc_1e_minus5_msun	mdot_acc_1e_minus10_msun_per_yr	mej_1e_minus5_msun
P1	P1	1.25	ONe	50.0	290.0	0.29	4.3	3.2	16.0	0.0
P2	P2	1.35	ONe	50.0	356.0	0.356	16.3	1.5	16.0	0.62
S1	S1	1.35	ONe	50.0	418.0	0.418	39.0	3.8	1.6	2.2
JCH1	JCH 1	1.15	ONe	50.0	231.0	0.231	26.0	3.2	2.0	2.6
JCH2	JCH 2	1.25	ONe	50.0	251.0	0.251	46.0	2.2	2.0	1.8
JH1	JH 1	0.8	CO	25.0	145.0	0.145	3.5	9.7	2.0	7.0
JH2	JH 2	1.0	CO	50.0	170.0	0.17	23.0	3.9	2.0	2.3
